error	run_time
189590100.0	9.503740549087524
189590100.0	9.5127112865448
189590100.0	9.521680355072021
189590100.0	9.53065299987793
189590100.0	9.539622068405151
189590100.0	9.549583196640015
189590100.0	9.558557033538818
189589664.0	9.568523645401001
189589664.0	9.578486919403076
189589664.0	9.587460994720459
189589664.0	9.596430778503418
189589664.0	9.605400800704956
189589664.0	9.61436653137207
189589664.0	9.623339891433716
189589664.0	9.63230848312378
189589396.0	9.64526653289795
189589396.0	9.65323519706726
189589396.0	9.661208629608154
189589396.0	9.669235229492188
189589396.0	9.67616319656372
189589396.0	9.684138536453247
189589396.0	9.691112995147705
189589396.0	9.699087858200073
189589396.0	9.707059860229492
189589396.0	9.715028762817383
189589396.0	9.724002838134766
189589396.0	9.731976747512817
189589396.0	9.738952875137329
189589396.0	9.746922254562378
189589396.0	9.753902673721313
189589396.0	9.761873245239258
189589396.0	9.7698495388031
189589396.0	9.777819395065308
189589396.0	9.78579592704773
189589396.0	9.792774438858032
189589396.0	9.799745798110962
189589396.0	9.80672574043274
189589396.0	9.814700603485107
189589396.0	9.822672605514526
189589396.0	9.830642700195312
189589396.0	9.838616609573364
189589396.0	9.847589015960693
189589396.0	9.859553098678589
189589396.0	9.87350082397461
189589396.0	9.881473302841187
189589396.0	9.88944697380066
189589396.0	9.897418737411499
189589396.0	9.906392335891724
189589396.0	9.914361238479614
189589396.0	9.923335313796997
189589396.0	9.931304454803467
189589198.0	9.942272424697876
189589198.0	9.95124363899231
189589198.0	9.960208415985107
189589198.0	9.969183683395386
189589198.0	9.97815465927124
189589198.0	9.988118410110474
189589198.0	9.997085571289062
189589198.0	10.006059169769287
189580921.0	10.017022609710693
189580921.0	10.02599287033081
189579720.0	10.03596043586731
189579720.0	10.045928716659546
189579720.0	10.053898096084595
189579720.0	10.063862085342407
189579720.0	10.071833848953247
189579720.0	10.079806804656982
189579706.0	10.08877682685852
189579495.0	10.097746849060059
189579495.0	10.105720043182373
189579470.0	10.114690065383911
189579389.0	10.12365984916687
189579389.0	10.131633281707764
189579389.0	10.139606237411499
189579389.0	10.148576498031616
189579389.0	10.15654969215393
189579389.0	10.164523124694824
189579389.0	10.173493146896362
189579389.0	10.183459758758545
189579389.0	10.192430019378662
189579389.0	10.200402975082397
189579201.0	10.21036958694458
189579201.0	10.218343019485474
189579201.0	10.227313041687012
189579201.0	10.235285997390747
189579201.0	10.244256258010864
189579201.0	10.252229452133179
189579201.0	10.261199474334717
189579201.0	10.26917290687561
189579201.0	10.278228282928467
189579201.0	10.28612208366394
189579201.0	10.29508662223816
189579201.0	10.303063869476318
189579201.0	10.311039447784424
189579201.0	10.319010496139526
189579201.0	10.327976703643799
189579201.0	10.336952447891235
189579201.0	10.345916748046875
189579201.0	10.353893518447876
189579170.0	10.364852666854858
189579170.0	10.373826742172241
189579170.0	10.382794618606567
189579170.0	10.392763137817383
189579170.0	10.401730298995972
189579170.0	10.41070008277893
189579170.0	10.419673681259155
189579170.0	10.431629419326782
189579170.0	10.446632385253906
189579170.0	10.457543849945068
189579170.0	10.46751093864441
189579161.0	10.47750735282898
189579161.0	10.485450029373169
189579161.0	10.493422985076904
189579133.0	10.502398252487183
189579133.0	10.509374380111694
189579115.0	10.518342971801758
189579115.0	10.526312828063965
189579115.0	10.536282777786255
189579115.0	10.544252634048462
189577809.0	10.553225755691528
189577809.0	10.56019902229309
189577809.0	10.56817626953125
189577809.0	10.576148986816406
189577809.0	10.584123373031616
189577809.0	10.594089984893799
189577809.0	10.602063655853271
189577809.0	10.610032320022583
189577809.0	10.618006944656372
189577809.0	10.626986026763916
189577809.0	10.635945558547974
189577809.0	10.644917011260986
189577809.0	10.65388536453247
189577809.0	10.663854122161865
189577809.0	10.672821998596191
189577809.0	10.681795597076416
189577809.0	10.691762208938599
189577809.0	10.70073413848877
189577809.0	10.710700273513794
189577809.0	10.720665216445923
189577809.0	10.729635953903198
189577809.0	10.73860478401184
189577809.0	10.747575521469116
189577809.0	10.756544828414917
189577809.0	10.765511751174927
189577809.0	10.774484872817993
189577809.0	10.783459186553955
189577809.0	10.7924222946167
189577809.0	10.80139684677124
189577809.0	10.810364007949829
189577809.0	10.820332765579224
189577809.0	10.82930326461792
189577809.0	10.839133024215698
189577809.0	10.84852385520935
189577809.0	10.857403039932251
189577809.0	10.867182731628418
189577809.0	10.877824544906616
189577809.0	10.886843919754028
189577809.0	10.89687180519104
189577809.0	10.90631628036499
189577809.0	10.915875673294067
189577809.0	10.924831628799438
189577809.0	10.933918714523315
189577809.0	10.942888021469116
189577809.0	10.953038930892944
189577809.0	10.962007999420166
189577809.0	10.970977067947388
189577809.0	10.980944156646729
189577809.0	10.989911556243896
189577809.0	10.999877214431763
189577809.0	11.010841131210327
189577809.0	11.019810438156128
189577809.0	11.030773639678955
189576674.0	11.04173755645752
189576674.0	11.050707578659058
189576674.0	11.058683395385742
189576674.0	11.065658330917358
189576674.0	11.073633432388306
189576674.0	11.081605195999146
189576674.0	11.089585542678833
189576674.0	11.097549200057983
189576674.0	11.1055269241333
189576674.0	11.113499879837036
189576674.0	11.120476484298706
189576674.0	11.1284499168396
189576674.0	11.136422872543335
189576674.0	11.145393133163452
189576674.0	11.152369737625122
189576674.0	11.160339593887329
189576674.0	11.169315814971924
189576674.0	11.177283525466919
189576674.0	11.185256719589233
189575494.0	11.19422698020935
189575494.0	11.202199935913086
189575494.0	11.210173845291138
189575494.0	11.219143390655518
189575494.0	11.22711730003357
189575494.0	11.236086368560791
189575494.0	11.24510669708252
189575494.0	11.253082036972046
189575494.0	11.261003017425537
189575494.0	11.269975900650024
189575494.0	11.277950048446655
189575494.0	11.286919355392456
189575494.0	11.295888900756836
189575494.0	11.304859638214111
189575494.0	11.313828945159912
189575494.0	11.322799682617188
189575494.0	11.33176875114441
189575494.0	11.341735601425171
189575494.0	11.35070252418518
189575494.0	11.35967755317688
189575494.0	11.36864709854126
189575494.0	11.377616882324219
189575494.0	11.386582851409912
189575494.0	11.39555549621582
189575494.0	11.4045250415802
189575494.0	11.414487838745117
189575494.0	11.423461675643921
189574483.0	11.434425115585327
189574483.0	11.44439435005188
189574483.0	11.453361988067627
189574483.0	11.462330102920532
189574483.0	11.471298933029175
189574483.0	11.48026728630066
189574483.0	11.489241361618042
189574483.0	11.499205112457275
189574483.0	11.507181406021118
189574483.0	11.5171480178833
189574483.0	11.525118112564087
189574483.0	11.533094644546509
189574483.0	11.540071964263916
189574483.0	11.547048091888428
189574483.0	11.5550217628479
189574483.0	11.563995838165283
189574483.0	11.5719633102417
189574483.0	11.580930471420288
189574483.0	11.589904546737671
189574483.0	11.59787392616272
189574483.0	11.606847524642944
189574483.0	11.614816665649414
189574483.0	11.623790740966797
189574483.0	11.63276219367981
189574483.0	11.64073395729065
189574483.0	11.64970088005066
189574483.0	11.658674001693726
189574483.0	11.667644262313843
189574483.0	11.675617456436157
189574483.0	11.684585094451904
189574483.0	11.693553924560547
189574483.0	11.701528310775757
189574483.0	11.711493253707886
189574483.0	11.721461296081543
189574483.0	11.733421325683594
189574483.0	11.746378660202026
189574483.0	11.754350900650024
189574483.0	11.762324333190918
189574483.0	11.771294355392456
189574483.0	11.780263900756836
189574483.0	11.788237571716309
189574483.0	11.796210765838623
189574483.0	11.80518126487732
189574483.0	11.8141508102417
189574483.0	11.823128938674927
189574483.0	11.831094026565552
189574483.0	11.839067220687866
189574483.0	11.848037481307983
189574483.0	11.856010675430298
189574449.0	11.86597752571106
189574449.0	11.87494969367981
189574449.0	11.882925033569336
189574449.0	11.890896320343018
189574323.0	11.90086317062378
189574323.0	11.908836603164673
189574323.0	11.917803764343262
189574323.0	11.92677354812622
189574323.0	11.935746669769287
189574323.0	11.943717956542969
189574323.0	11.95268988609314
189569261.0	11.963649034500122
189569247.0	11.973619222640991
189569247.0	11.98258662223816
189569247.0	11.991559267044067
189569247.0	12.000530004501343
189569247.0	12.010497093200684
189569247.0	12.019465923309326
189569247.0	12.028434991836548
189569247.0	12.037406206130981
189569247.0	12.046373128890991
189569247.0	12.055347204208374
189569247.0	12.063319206237793
189569247.0	12.07228946685791
189569247.0	12.081258773803711
189569247.0	12.090228796005249
189569247.0	12.099195718765259
189569247.0	12.10916543006897
189569247.0	12.118136167526245
189569247.0	12.12710690498352
189569247.0	12.136075019836426
189569247.0	12.145045280456543
189569247.0	12.154015064239502
189569247.0	12.164978742599487
189569247.0	12.173948526382446
189569247.0	12.182916164398193
189569247.0	12.19089150428772
189564002.0	12.201854705810547
189564002.0	12.209825277328491
189563595.0	12.217798709869385
189563595.0	12.225772142410278
189563595.0	12.23274850845337
189563595.0	12.23972487449646
189563566.0	12.249695777893066
189563566.0	12.2586669921875
189563566.0	12.266638994216919
189563566.0	12.275607824325562
189563566.0	12.28458023071289
189563118.0	12.296535968780518
189563118.0	12.308493852615356
189563118.0	12.317464351654053
189507320.0	12.328428983688354
189507320.0	12.338394403457642
189507320.0	12.347367763519287
189507320.0	12.35534119606018
189507320.0	12.363314151763916
189507320.0	12.372282028198242
189507320.0	12.380254983901978
189507320.0	12.389227867126465
189507320.0	12.398194074630737
189507320.0	12.406170845031738
189507320.0	12.415137529373169
189507320.0	12.42311406135559
189507320.0	12.432080030441284
189507320.0	12.440057516098022
189507320.0	12.449023962020874
189507320.0	12.457000494003296
189507320.0	12.465970993041992
189507320.0	12.474941730499268
189507320.0	12.48391056060791
189507320.0	12.491883754730225
189507320.0	12.500850677490234
189507320.0	12.509819507598877
189507194.0	12.519791603088379
189506958.0	12.529757022857666
189506958.0	12.537733316421509
189506958.0	12.546696186065674
189506958.0	12.553676843643188
189506958.0	12.561650514602661
189506958.0	12.569623947143555
189506958.0	12.57659649848938
189506958.0	12.583573341369629
189506958.0	12.590553522109985
189506958.0	12.597525835037231
189506958.0	12.604506969451904
189506958.0	12.612480163574219
189506958.0	12.620453119277954
189506958.0	12.628426551818848
189506958.0	12.636399745941162
189506958.0	12.644373893737793
189506958.0	12.652346134185791
189506958.0	12.660317182540894
189506958.0	12.669286966323853
189506958.0	12.678260326385498
189506958.0	12.686232566833496
189506958.0	12.696199417114258
189506958.0	12.705169439315796
189506958.0	12.71314263343811
189506958.0	12.722112655639648
189506958.0	12.731078386306763
189506958.0	12.73905634880066
189506958.0	12.748025178909302
189506958.0	12.756993055343628
189506958.0	12.764965057373047
189506958.0	12.77294397354126
189506958.0	12.779914855957031
189506958.0	12.786892414093018
189506958.0	12.793869495391846
189506958.0	12.80184555053711
189506958.0	12.80882453918457
189506958.0	12.816796779632568
189506958.0	12.823772192001343
189506958.0	12.831743001937866
189506958.0	12.845696926116943
189506958.0	12.857658863067627
189506958.0	12.865629196166992
189506958.0	12.874602556228638
189506958.0	12.882572889328003
189506958.0	12.890544891357422
189506958.0	12.898518323898315
189506958.0	12.90649151802063
189506958.0	12.915462017059326
189506958.0	12.923438310623169
189502722.0	12.9324049949646
189502722.0	12.940381526947021
189502722.0	12.94835090637207
189502722.0	12.957321643829346
189502722.0	12.965295791625977
189502722.0	12.974265575408936
189502722.0	12.983236312866211
189502722.0	12.99120807647705
189502722.0	12.998786211013794
189502722.0	13.006563425064087
189502722.0	13.014951944351196
189502722.0	13.022746801376343
189502722.0	13.03092098236084
189502722.0	13.039403676986694
189502722.0	13.047890424728394
189502722.0	13.05696702003479
189502722.0	13.06536316871643
189502722.0	13.074371099472046
189502722.0	13.082817077636719
189502722.0	13.091565370559692
189502722.0	13.099850177764893
189502722.0	13.107840299606323
189502701.0	13.117812633514404
189502701.0	13.124788045883179
189502701.0	13.132758140563965
189502701.0	13.140734434127808
189502701.0	13.14870810508728
189502701.0	13.156681299209595
189502701.0	13.164654731750488
189502701.0	13.173624515533447
189502701.0	13.181600332260132
189502701.0	13.189571380615234
189502701.0	13.19754433631897
189502701.0	13.205518245697021
189502701.0	13.213492155075073
189502701.0	13.222460985183716
189502701.0	13.230431079864502
189502701.0	13.239404916763306
189502479.0	13.249367952346802
189501469.0	13.261327743530273
189501469.0	13.270298480987549
189501469.0	13.279271841049194
189501469.0	13.288237810134888
189501469.0	13.297207593917847
189501469.0	13.306177377700806
189501469.0	13.314151048660278
189499871.0	13.323120832443237
189499871.0	13.33109426498413
189499871.0	13.339067697525024
189499714.0	13.34903359413147
189499714.0	13.357008457183838
189499714.0	13.372952938079834
189499714.0	13.381924629211426
189499714.0	13.390894174575806
189499714.0	13.400860071182251
189499714.0	13.408836603164673
189499714.0	13.41780400276184
189499714.0	13.425780057907104
189499714.0	13.434747219085693
189499714.0	13.442723035812378
189499714.0	13.451690673828125
189499714.0	13.460664749145508
189499714.0	13.469633340835571
189499714.0	13.478603839874268
189499714.0	13.487573146820068
189499714.0	13.496547222137451
189499714.0	13.506510972976685
189499714.0	13.515479564666748
189499714.0	13.524450063705444
189499714.0	13.533417701721191
189499714.0	13.54239010810852
189499714.0	13.55135703086853
189499714.0	13.560326337814331
189499714.0	13.569297075271606
189499714.0	13.578265905380249
189499714.0	13.587239265441895
189499714.0	13.5962073802948
189499421.0	13.60717248916626
189499421.0	13.617140293121338
189499421.0	13.62610936164856
189498810.0	13.636077642440796
189498810.0	13.647039890289307
189498810.0	13.656009912490845
189498580.0	13.665972232818604
189498580.0	13.674945592880249
189498580.0	13.683916807174683
189498580.0	13.693879127502441
189498580.0	13.702852249145508
189498580.0	13.71181845664978
189498580.0	13.720792055130005
189498011.0	13.730758905410767
189498011.0	13.739725589752197
189498011.0	13.748694658279419
189498011.0	13.760655164718628
189498011.0	13.769624710083008
189498011.0	13.778663873672485
189498011.0	13.786569595336914
189498011.0	13.794542789459229
189498011.0	13.802521228790283
189498011.0	13.810488224029541
189498010.0	13.819461822509766
189498010.0	13.827436447143555
189498010.0	13.835408926010132
189498010.0	13.842385292053223
189498010.0	13.850359678268433
189498010.0	13.857334852218628
189498010.0	13.864308595657349
189498010.0	13.87228536605835
189498010.0	13.879258394241333
189498010.0	13.88723111152649
189498010.0	13.895209312438965
189498010.0	13.903181314468384
189498010.0	13.911157369613647
189498010.0	13.919127941131592
189498010.0	13.926104545593262
189498010.0	13.934080362319946
189498010.0	13.941054344177246
189497912.0	13.950027227401733
189497912.0	13.959987878799438
189497912.0	13.96796441078186
189497912.0	13.975937604904175
189497912.0	13.98391318321228
189497912.0	13.99188494682312
189497912.0	13.999857664108276
189497912.0	14.006834268569946
189497912.0	14.014803886413574
189497912.0	14.022780656814575
189497912.0	14.03075122833252
189497722.0	14.039723873138428
189497722.0	14.0476975440979
189497722.0	14.056663274765015
189497722.0	14.064640522003174
189497722.0	14.07361102104187
189497722.0	14.08058786392212
189497722.0	14.087563753128052
189497722.0	14.095537900924683
189497722.0	14.106496334075928
189497722.0	14.120449542999268
189497722.0	14.12942099571228
189497722.0	14.138395547866821
189497722.0	14.147364139556885
189497722.0	14.156334161758423
189497722.0	14.166296243667603
189497722.0	14.176268339157104
189497722.0	14.185234308242798
189497722.0	14.19520378112793
189497722.0	14.20417308807373
189497722.0	14.212143182754517
189497722.0	14.220120668411255
189497722.0	14.227092981338501
189497722.0	14.235069751739502
189497722.0	14.243039608001709
189497722.0	14.2500159740448
189485874.0	14.25998330116272
189485874.0	14.267955541610718
189485874.0	14.275933027267456
189485874.0	14.284904956817627
189485868.0	14.293870210647583
189485868.0	14.302841186523438
189485815.0	14.311809062957764
189485340.0	14.32177996635437
189485340.0	14.329752683639526
189485340.0	14.33772611618042
189485340.0	14.34570026397705
189485340.0	14.353672742843628
189485340.0	14.361642837524414
189485340.0	14.371613025665283
189485340.0	14.379595279693604
189485340.0	14.387558937072754
189485340.0	14.395533084869385
189485340.0	14.404502868652344
189485340.0	14.412473678588867
189485340.0	14.420449018478394
189485340.0	14.428418636322021
189485340.0	14.436395645141602
189485340.0	14.445363998413086
189485340.0	14.453338623046875
189485340.0	14.463301181793213
189485340.0	14.471275091171265
189485340.0	14.480246782302856
189485340.0	14.488223791122437
189485340.0	14.497192621231079
189485340.0	14.50516676902771
189485340.0	14.513134956359863
189485340.0	14.522109270095825
189485340.0	14.531078577041626
189485340.0	14.539052248001099
189485340.0	14.548022031784058
189485340.0	14.557988405227661
189485340.0	14.565959930419922
189485340.0	14.574931621551514
189485340.0	14.58389949798584
189485243.0	14.593864679336548
189485243.0	14.60283875465393
189485243.0	14.61180830001831
189485243.0	14.619778871536255
189485243.0	14.628751993179321
189485243.0	14.637721061706543
189485243.0	14.646692037582397
189485243.0	14.654664754867554
189485243.0	14.662638425827026
189485243.0	14.670610904693604
189485243.0	14.678582191467285
189485243.0	14.68655776977539
189485181.0	14.695528030395508
189485181.0	14.703500986099243
189485181.0	14.711470603942871
189485181.0	14.720444202423096
189485181.0	14.729414463043213
189485181.0	14.739381074905396
189485181.0	14.751341104507446
189485181.0	14.759314060211182
189485181.0	14.767289400100708
189485181.0	14.77526068687439
189485181.0	14.783231019973755
189485181.0	14.791207313537598
189485181.0	14.799181938171387
189485181.0	14.807158946990967
189485181.0	14.815124273300171
189485181.0	14.824097156524658
189485181.0	14.832068920135498
189485181.0	14.841040134429932
189485181.0	14.850011110305786
189485181.0	14.858980178833008
189485181.0	14.866955757141113
189485181.0	14.87592363357544
189485181.0	14.883897304534912
189485181.0	14.897847890853882
189485181.0	14.90681767463684
189485181.0	14.917797088623047
189485181.0	14.926750183105469
189485181.0	14.93473196029663
189485181.0	14.943693161010742
189485181.0	14.951671361923218
189485181.0	14.959640979766846
189485181.0	14.967613458633423
189485181.0	14.976583480834961
189485181.0	14.985556602478027
189485181.0	14.993525981903076
189485181.0	15.001502990722656
189485181.0	15.00947618484497
189485181.0	15.017449855804443
189485181.0	15.02542519569397
189485181.0	15.034393787384033
189485181.0	15.04236388206482
189485181.0	15.05133605003357
189485138.0	15.061298370361328
189485138.0	15.069271564483643
189485138.0	15.077249765396118
189485138.0	15.08521819114685
189485138.0	15.094188213348389
189485138.0	15.102161169052124
189485138.0	15.111131429672241
189485138.0	15.119104623794556
189485138.0	15.12707805633545
189485138.0	15.136047840118408
189485138.0	15.145018100738525
189485138.0	15.153549432754517
189485138.0	15.1631178855896
189485096.0	15.17310094833374
189485096.0	15.181509971618652
189485096.0	15.189418077468872
189485096.0	15.19693398475647
189485096.0	15.20588493347168
189485096.0	15.215858221054077
189485096.0	15.226593017578125
189485096.0	15.235527515411377
189485096.0	15.244094133377075
189485096.0	15.252066373825073
189485096.0	15.261592864990234
189485096.0	15.271562337875366
189485096.0	15.280529975891113
189485096.0	15.290504455566406
189485096.0	15.300466060638428
189485096.0	15.30943775177002
189484402.0	15.320400476455688
189484361.0	15.331360816955566
189484361.0	15.341330289840698
189484361.0	15.350298166275024
189484361.0	15.360264539718628
189484361.0	15.369235277175903
189484361.0	15.378203392028809
189484361.0	15.387176990509033
189484361.0	15.39614748954773
189484361.0	15.405117511749268
189484361.0	15.414085388183594
189484102.0	15.425050020217896
189484102.0	15.434020280838013
189484102.0	15.443987846374512
189484102.0	15.452956438064575
189484102.0	15.462923526763916
189484102.0	15.471893072128296
189484102.0	15.479866743087769
189484102.0	15.487840414047241
189484102.0	15.49581527709961
189484102.0	15.502789735794067
189484102.0	15.50976300239563
189484102.0	15.517740726470947
189484102.0	15.525713443756104
189484102.0	15.533689498901367
189484102.0	15.541660070419312
189484102.0	15.549633502960205
189484102.0	15.558604001998901
189484102.0	15.566572904586792
189484102.0	15.575546264648438
189484102.0	15.582523822784424
189484102.0	15.590496063232422
189484102.0	15.597468376159668
189484102.0	15.605446577072144
189484102.0	15.6134192943573
189484102.0	15.62139344215393
189484102.0	15.628369331359863
189484102.0	15.636342287063599
189484050.0	15.645316362380981
189484050.0	15.653286218643188
189484050.0	15.661259651184082
189484050.0	15.669233083724976
189484050.0	15.678199291229248
189484050.0	15.68916392326355
189484050.0	15.699127912521362
189484050.0	15.708100318908691
189484050.0	15.717118740081787
189484050.0	15.726043224334717
189484050.0	15.73501181602478
189484050.0	15.74397897720337
189484050.0	15.752951860427856
189484050.0	15.761922836303711
189484050.0	15.770891904830933
189484050.0	15.77986192703247
189484050.0	15.78882908821106
189484050.0	15.798795938491821
189484050.0	15.80776834487915
189484050.0	15.816735029220581
189484050.0	15.825708389282227
189484050.0	15.83367919921875
189484050.0	15.843648672103882
189484050.0	15.852613687515259
189484050.0	15.860588073730469
189484050.0	15.869556903839111
189484050.0	15.876533508300781
189482982.0	15.886501550674438
189482982.0	15.893478393554688
189482982.0	15.901451826095581
189482982.0	15.909425020217896
189482982.0	15.918397665023804
189482982.0	15.92636752128601
189482982.0	15.933344602584839
189482982.0	15.94132113456726
189482982.0	15.949291706085205
189482982.0	15.957267999649048
189482982.0	15.965238332748413
189482982.0	15.973214626312256
189482982.0	15.981184244155884
189482982.0	15.989161252975464
189482982.0	15.997132062911987
189482982.0	16.005104064941406
189482982.0	16.013081073760986
189482982.0	16.02105450630188
189482982.0	16.029030561447144
189482982.0	16.04098391532898
189482982.0	16.0549373626709
189482982.0	16.064903259277344
189482982.0	16.075867891311646
189482982.0	16.085835695266724
189482982.0	16.0948166847229
189482982.0	16.103777408599854
189482982.0	16.112743616104126
189482982.0	16.121728658676147
189482982.0	16.13121008872986
189482982.0	16.140180349349976
189482982.0	16.149149417877197
189482982.0	16.158119201660156
189482982.0	16.16708993911743
189482982.0	16.176059246063232
189482982.0	16.18502926826477
189482982.0	16.192999601364136
189482982.0	16.200977563858032
189482982.0	16.20894956588745
189482982.0	16.217926025390625
189482982.0	16.22589349746704
189482982.0	16.234859943389893
189482982.0	16.24482560157776
189482982.0	16.25379967689514
189482982.0	16.262768983840942
189482982.0	16.271740436553955
189482982.0	16.280707359313965
189482982.0	16.2906756401062
189482982.0	16.29964256286621
189482982.0	16.3086154460907
189482982.0	16.317582368850708
189482982.0	16.32754898071289
189482982.0	16.336522102355957
189482982.0	16.345492124557495
189482982.0	16.354461669921875
189482982.0	16.3634295463562
189482982.0	16.37240242958069
189482982.0	16.380375862121582
189482982.0	16.38934588432312
189482982.0	16.398310899734497
189482942.0	16.408279418945312
189482942.0	16.41724705696106
189482942.0	16.432199478149414
189482942.0	16.443161725997925
189482942.0	16.45412564277649
189482942.0	16.462101221084595
189482942.0	16.471073150634766
189482942.0	16.479044675827026
189482942.0	16.48701786994934
189482942.0	16.49499201774597
189482942.0	16.50296425819397
189482942.0	16.51293110847473
189482942.0	16.520901441574097
189482942.0	16.528878688812256
189482942.0	16.536848545074463
189482942.0	16.54582166671753
189482942.0	16.553796529769897
189482942.0	16.56276512145996
189482942.0	16.572731494903564
189482942.0	16.580705404281616
189482942.0	16.589674472808838
189482942.0	16.598642587661743
189482942.0	16.60661768913269
189482942.0	16.614588737487793
189482942.0	16.623561143875122
189482942.0	16.631534099578857
189482942.0	16.640504360198975
189482942.0	16.649471044540405
189482942.0	16.657447814941406
189482942.0	16.666415691375732
189482942.0	16.67439031600952
189482942.0	16.682365655899048
189482942.0	16.69133472442627
189482942.0	16.699304342269897
189482942.0	16.709270238876343
189482942.0	16.719236612319946
189482942.0	16.72821021080017
189482942.0	16.73518681526184
189482942.0	16.74315619468689
189482942.0	16.75013303756714
189482942.0	16.757113218307495
189482942.0	16.76508355140686
189482942.0	16.775049924850464
189482942.0	16.783022165298462
189482942.0	16.790996074676514
189482942.0	16.800003051757812
189482942.0	16.808942317962646
189482942.0	16.81791090965271
189482942.0	16.82588505744934
189482914.0	16.835848093032837
189482914.0	16.845818758010864
189482914.0	16.853789567947388
189482914.0	16.863752126693726
189482914.0	16.871729373931885
189482914.0	16.879698514938354
189482914.0	16.887676000595093
189482853.0	16.89664602279663
189482853.0	16.904619455337524
189482853.0	16.911595821380615
189482853.0	16.91956925392151
189482853.0	16.927544355392456
189482853.0	16.935516595840454
189482853.0	16.943485498428345
189482853.0	16.951460123062134
189482853.0	16.959436178207397
189482853.0	16.96741032600403
189482853.0	16.974385738372803
189482853.0	16.982356071472168
189482853.0	16.99032950401306
189482853.0	16.999300241470337
189482853.0	17.007282733917236
189482853.0	17.01524543762207
189482853.0	17.024218797683716
189482853.0	17.03318452835083
189482853.0	17.042158603668213
189482853.0	17.051126956939697
189482853.0	17.06009554862976
189482853.0	17.069069862365723
189482853.0	17.07803511619568
189482853.0	17.08601212501526
189482853.0	17.092986822128296
189482853.0	17.100964069366455
189482853.0	17.107938289642334
189482853.0	17.1159086227417
189482853.0	17.124883890151978
189482853.0	17.13384771347046
189482853.0	17.141822338104248
189482853.0	17.14979600906372
189482853.0	17.159761905670166
189482853.0	17.16774082183838
189482853.0	17.17670488357544
189482853.0	17.184683799743652
189482413.0	17.19464683532715
189482413.0	17.203617811203003
189482413.0	17.213584423065186
189482413.0	17.225544452667236
189482413.0	17.234514474868774
189482413.0	17.243486642837524
189482413.0	17.25245237350464
189482413.0	17.262417554855347
189482413.0	17.2703914642334
189482413.0	17.278364658355713
189482413.0	17.28633975982666
189482413.0	17.294309854507446
189482413.0	17.30428194999695
189482413.0	17.312291383743286
189482413.0	17.3207688331604
189482413.0	17.329201698303223
189482413.0	17.336940050125122
189482413.0	17.34546446800232
189482413.0	17.354023694992065
189482413.0	17.36229658126831
189482413.0	17.37026333808899
189482413.0	17.37924575805664
189482413.0	17.387649297714233
189482413.0	17.39525580406189
189482413.0	17.403502225875854
189482413.0	17.41204023361206
189482413.0	17.420013427734375
189482413.0	17.427987337112427
189482413.0	17.434963703155518
189482413.0	17.44293713569641
189482413.0	17.450910568237305
189482413.0	17.45888352394104
189482413.0	17.466856956481934
189482413.0	17.47682237625122
189482413.0	17.485792636871338
189482413.0	17.49576449394226
189482413.0	17.50473380088806
189482413.0	17.513700485229492
189482413.0	17.523669481277466
189482413.0	17.532637119293213
189482413.0	17.541609287261963
189482413.0	17.551578760147095
189482413.0	17.560548782348633
189482413.0	17.57051372528076
189482413.0	17.57948064804077
189482413.0	17.588454008102417
189482413.0	17.5984148979187
189482413.0	17.60738968849182
189482413.0	17.61635947227478
189482413.0	17.62532901763916
189482413.0	17.634299755096436
189482413.0	17.643265962600708
189482413.0	17.652236700057983
189482413.0	17.661210298538208
189482413.0	17.67017889022827
189482413.0	17.67914605140686
189482413.0	17.688118934631348
189482413.0	17.697089195251465
189482413.0	17.70605969429016
189482413.0	17.715025424957275
189482413.0	17.72399878501892
189482413.0	17.73296570777893
189482413.0	17.740942001342773
189482413.0	17.74990963935852
189482413.0	17.75888180732727
189482413.0	17.767853021621704
189482413.0	17.776822566986084
189482413.0	17.785792350769043
189482413.0	17.794758558273315
189482413.0	17.803731679916382
189482413.0	17.812698364257812
189482413.0	17.82266879081726
189482413.0	17.830637454986572
189482413.0	17.838615655899048
189482413.0	17.851569414138794
189482413.0	17.865560054779053
189482413.0	17.87648582458496
189482413.0	17.88645577430725
189482413.0	17.89641809463501
189482413.0	17.90539264678955
189482413.0	17.91535472869873
189482413.0	17.92532515525818
189482413.0	17.93429183959961
189482413.0	17.94326090812683
189482413.0	17.95223641395569
189482413.0	17.961201429367065
189482413.0	17.97017550468445
189482413.0	17.97914481163025
189482413.0	17.98811388015747
189482413.0	17.997085094451904
189482413.0	18.006054401397705
189482413.0	18.01501989364624
189482413.0	18.023993968963623
189482413.0	18.032962322235107
189482413.0	18.04193425178528
189482413.0	18.050905466079712
189482413.0	18.05987024307251
189482413.0	18.068846225738525
189482413.0	18.077810525894165
189482413.0	18.08678388595581
189482413.0	18.095755100250244
189482413.0	18.104723691940308
189482413.0	18.114686250686646
189482413.0	18.12366008758545
189482413.0	18.13262701034546
189482413.0	18.141601085662842
189482413.0	18.149571657180786
189482413.0	18.158544063568115
189482413.0	18.16751480102539
189482413.0	18.176480054855347
189482413.0	18.18545126914978
189482413.0	18.19442081451416
189482413.0	18.203394174575806
189482413.0	18.213356256484985
189482413.0	18.225316524505615
189482413.0	18.23528218269348
189482413.0	18.243257761001587
189482413.0	18.252228021621704
