error	run_time
191564773.0	12.235039710998535
191564773.0	12.245004177093506
191561873.0	12.260950326919556
191561873.0	12.27191686630249
191561873.0	12.281880378723145
191561873.0	12.291847705841064
191561873.0	12.300819635391235
191561079.0	12.31178069114685
191561079.0	12.323740482330322
191561079.0	12.332710266113281
191561079.0	12.345667362213135
191561079.0	12.363610744476318
191561079.0	12.380064725875854
191561079.0	12.394019365310669
191561079.0	12.407972574234009
191561023.0	12.421926498413086
191561023.0	12.431891202926636
191561023.0	12.44684100151062
191561023.0	12.459798574447632
191561023.0	12.469765901565552
191559895.0	12.482722043991089
191559895.0	12.49169135093689
191559895.0	12.500661373138428
191559895.0	12.509632110595703
191559895.0	12.518601894378662
191559895.0	12.527572393417358
191559895.0	12.535545587539673
191541525.0	12.556474924087524
191539395.0	12.574415445327759
191536316.0	12.594348669052124
191536197.0	12.613286018371582
191536197.0	12.628235816955566
191536197.0	12.642188310623169
191536197.0	12.655145406723022
191536197.0	12.670095682144165
191536197.0	12.682055473327637
191536197.0	12.691025733947754
191536197.0	12.704978704452515
191536197.0	12.719929933547974
191536197.0	12.733882904052734
191536197.0	12.749828338623047
191536197.0	12.762784957885742
191536197.0	12.775741815567017
191536197.0	12.791687726974487
191536197.0	12.806638717651367
191536197.0	12.821588039398193
191536197.0	12.832551002502441
191536197.0	12.84849762916565
191536197.0	12.865441083908081
191536197.0	12.877402067184448
191534749.0	12.889361143112183
191534039.0	12.902317762374878
191532212.0	12.916270971298218
191531681.0	12.929228067398071
191531399.0	12.946171998977661
191531399.0	12.960124969482422
191531399.0	12.973081111907959
191531399.0	12.987034559249878
191531399.0	13.002981185913086
191531399.0	13.012947797775269
191531399.0	13.026901006698608
191531399.0	13.036867380142212
191531399.0	13.045837640762329
191531399.0	13.054807662963867
191531399.0	13.06577205657959
191531399.0	13.078729391098022
191531399.0	13.087700843811035
191531399.0	13.096668004989624
191531399.0	13.105637311935425
191529832.0	13.115609645843506
191529832.0	13.131551742553711
191529832.0	13.145552158355713
191529832.0	13.161451578140259
191529832.0	13.174410343170166
191529832.0	13.18537163734436
191529832.0	13.195338249206543
191529832.0	13.207300424575806
191529832.0	13.218260526657104
191529832.0	13.22922420501709
191529832.0	13.24118423461914
191529832.0	13.251151323318481
191529832.0	13.261117696762085
191529560.0	13.271084308624268
191529560.0	13.279059171676636
191529560.0	13.288028955459595
191529560.0	13.301981210708618
191525228.0	13.317928314208984
191525228.0	13.329887866973877
191525228.0	13.339854717254639
191525228.0	13.352812051773071
191525228.0	13.36377501487732
191525228.0	13.373741865158081
191525228.0	13.383708477020264
191525228.0	13.392677545547485
191525228.0	13.401647329330444
191525228.0	13.41061782836914
191525228.0	13.419589042663574
191525228.0	13.42756199836731
191525228.0	13.44051742553711
191525228.0	13.455467462539673
191525228.0	13.467429161071777
191525228.0	13.484371423721313
191525228.0	13.498325109481812
191525228.0	13.514270782470703
191525228.0	13.530217409133911
191525228.0	13.547160625457764
191524801.0	13.56510066986084
191524801.0	13.577060461044312
191524801.0	13.593007564544678
191524801.0	13.608954191207886
191524801.0	13.624900579452515
191524801.0	13.64084768295288
191524801.0	13.653804302215576
191524545.0	13.6737380027771
191524307.0	13.690680742263794
191524307.0	13.70164442062378
191523918.0	13.713604211807251
191523918.0	13.728554964065552
191523918.0	13.739519834518433
191523918.0	13.749484062194824
191523918.0	13.75845456123352
191523918.0	13.767424583435059
191523918.0	13.7773916721344
191523918.0	13.786360740661621
191523918.0	13.795331001281738
191523918.0	13.804300785064697
191523918.0	13.813271284103394
191523918.0	13.826230525970459
191523918.0	13.837190628051758
191522550.0	13.854137420654297
191522550.0	13.869084358215332
191522550.0	13.883038520812988
191522550.0	13.892007112503052
191522550.0	13.90596055984497
191522550.0	13.914931297302246
191522550.0	13.923900604248047
191522550.0	13.932874917984009
191522550.0	13.941842555999756
191522548.0	13.951809883117676
191522548.0	13.961773872375488
191522548.0	13.972737073898315
191522548.0	13.981710195541382
191522548.0	13.99067759513855
191522548.0	13.99964690208435
191522548.0	14.007621049880981
191522548.0	14.018584251403809
191520484.0	14.036525964736938
191520446.0	14.050477027893066
191520446.0	14.064431428909302
191519821.0	14.079381465911865
191519821.0	14.089351654052734
191519821.0	14.099313974380493
191519821.0	14.108283758163452
191519821.0	14.117558479309082
191519821.0	14.126884460449219
191519821.0	14.13558292388916
191519821.0	14.144590854644775
191519821.0	14.152646541595459
191519821.0	14.162871360778809
191519821.0	14.179454803466797
191519821.0	14.189517259597778
191519821.0	14.198326587677002
191519372.0	14.22073483467102
191518654.0	14.240119934082031
191518582.0	14.25307583808899
191518582.0	14.264039278030396
191518582.0	14.27401065826416
191518582.0	14.283972263336182
191518582.0	14.298922777175903
191518582.0	14.308893203735352
191518582.0	14.317859888076782
191518582.0	14.326832056045532
191518582.0	14.335799217224121
191518582.0	14.345765590667725
191518582.0	14.358722448348999
191518582.0	14.367692708969116
191518582.0	14.377658605575562
191518582.0	14.391613006591797
191518582.0	14.408555746078491
191518582.0	14.423506736755371
191518582.0	14.438455820083618
191518347.0	14.452409029006958
191516547.0	14.465365886688232
191516547.0	14.47533655166626
191515793.0	14.49127984046936
191515793.0	14.503238916397095
191515793.0	14.51918625831604
191515793.0	14.53014874458313
191515793.0	14.540115594863892
191515793.0	14.550082445144653
191515793.0	14.562042951583862
191515793.0	14.575995445251465
191515793.0	14.592939376831055
191515793.0	14.609882593154907
191515793.0	14.627822875976562
191513297.0	14.647756099700928
191511784.0	14.659715414047241
191511784.0	14.669683933258057
191510468.0	14.681642532348633
191510468.0	14.691609144210815
191510468.0	14.704565525054932
191510468.0	14.714534759521484
191510468.0	14.723502397537231
191510468.0	14.73745608329773
191510468.0	14.75340223312378
191510468.0	14.7633695602417
191508874.0	14.777323484420776
191507865.0	14.79825210571289
191507732.0	14.815195322036743
191507732.0	14.829156637191772
191507732.0	14.843103170394897
191507732.0	14.852071762084961
191507732.0	14.863035440444946
191507732.0	14.873002529144287
191507732.0	14.88197636604309
191507732.0	14.890948057174683
191507732.0	14.899914979934692
191507732.0	14.908881902694702
191507732.0	14.91785216331482
191507732.0	14.927818536758423
191507732.0	14.937785387039185
191507732.0	14.946755409240723
191507732.0	14.956722497940063
191507732.0	14.96768593788147
191507732.0	14.98363471031189
191507732.0	14.997585773468018
191507732.0	15.011538982391357
191507732.0	15.023499011993408
191507732.0	15.033465147018433
191507732.0	15.043432474136353
191507585.0	15.055392026901245
191507585.0	15.064361810684204
191507585.0	15.0733323097229
191507585.0	15.082305669784546
191507585.0	15.091272115707397
191507585.0	15.099247455596924
191507585.0	15.108215093612671
191507585.0	15.117185354232788
191507585.0	15.126155138015747
191506338.0	15.14110541343689
191506338.0	15.157052516937256
191506338.0	15.170011520385742
191506338.0	15.179979085922241
191506338.0	15.189942121505737
191506338.0	15.201902151107788
191505284.0	15.21585488319397
191505284.0	15.225821733474731
191505284.0	15.23479151725769
191505284.0	15.243764162063599
191505284.0	15.252732038497925
191505284.0	15.263695240020752
191505284.0	15.272665023803711
191505229.0	15.281638145446777
191505229.0	15.290605545043945
191505229.0	15.299575328826904
191505229.0	15.307548761367798
191505229.0	15.315524101257324
191505229.0	15.328478813171387
191505229.0	15.34342908859253
191505229.0	15.354394912719727
191505229.0	15.369342565536499
191505229.0	15.383296489715576
191505229.0	15.393261432647705
191505229.0	15.403231859207153
191505229.0	15.414191484451294
191505229.0	15.42515516281128
191504854.0	15.436118125915527
191504854.0	15.447081565856934
191504854.0	15.459041357040405
191504854.0	15.471001148223877
191504854.0	15.479971408843994
191504854.0	15.494921445846558
191504854.0	15.505884647369385
191504854.0	15.51485562324524
191504854.0	15.531798362731934
191504854.0	15.546748399734497
191504854.0	15.561699390411377
191504854.0	15.579638719558716
191504854.0	15.589604616165161
191504854.0	15.601564407348633
191504854.0	15.612528324127197
191504854.0	15.623492240905762
191504854.0	15.633458852767944
191504854.0	15.642428874969482
191504854.0	15.652395486831665
191504854.0	15.66535210609436
191504854.0	15.679306268692017
191504854.0	15.689272165298462
191504739.0	15.703225135803223
191504075.0	15.726148128509521
191502300.0	15.744088649749756
191502300.0	15.755053520202637
191502300.0	15.770998477935791
191502300.0	15.782958269119263
191502300.0	15.79392147064209
191502300.0	15.808874607086182
191502300.0	15.818838357925415
191502300.0	15.828804731369019
191502300.0	15.837774515151978
191502300.0	15.846744775772095
191502300.0	15.855714797973633
191502300.0	15.863688707351685
191502300.0	15.872660398483276
191502300.0	15.8806312084198
191502300.0	15.892591714859009
191502300.0	15.90854024887085
191502300.0	15.921502828598022
191501978.0	15.939435243606567
191501978.0	15.953390836715698
191501978.0	15.963354587554932
191501978.0	15.974317789077759
191501978.0	15.983290433883667
191501978.0	15.993259191513062
191501978.0	16.002228260040283
191501978.0	16.011194705963135
191501978.0	16.025147914886475
191501978.0	16.035114526748657
191501978.0	16.043092250823975
191501978.0	16.05205774307251
191501978.0	16.063021421432495
191501978.0	16.076974868774414
191501978.0	16.0919246673584
191501978.0	16.103885173797607
191501007.0	16.12083077430725
191501007.0	16.130796432495117
191501007.0	16.140763521194458
191501007.0	16.149731636047363
191501007.0	16.160694122314453
191501007.0	16.16966462135315
191501007.0	16.178635358810425
191501007.0	16.186607599258423
191501007.0	16.195578575134277
191501007.0	16.2045476436615
191501007.0	16.213518381118774
191501007.0	16.222487926483154
191501007.0	16.231462001800537
191501007.0	16.24541163444519
191501007.0	16.260361909866333
191501007.0	16.27331805229187
191501007.0	16.283284425735474
191501007.0	16.29524517059326
191501007.0	16.30521321296692
191501007.0	16.314180850982666
191500697.0	16.328134775161743
191500697.0	16.338491439819336
191500697.0	16.347304582595825
191500697.0	16.356613874435425
191500697.0	16.36651849746704
191500697.0	16.375930070877075
191500697.0	16.38488006591797
191500361.0	16.395811557769775
191499125.0	16.406599521636963
191499125.0	16.416367292404175
191499125.0	16.431939125061035
191499125.0	16.447981595993042
191499125.0	16.45781111717224
191499125.0	16.472463130950928
191499125.0	16.483424425125122
191499125.0	16.49937129020691
191499125.0	16.510335445404053
191499125.0	16.522295236587524
191499125.0	16.538252592086792
191499125.0	16.553192377090454
191499125.0	16.56315851211548
191499125.0	16.57212805747986
191499125.0	16.5820951461792
191499125.0	16.592061281204224
191499125.0	16.6010320186615
191499125.0	16.611995220184326
191499125.0	16.62495183944702
191499125.0	16.640897750854492
191499125.0	16.657841205596924
191499125.0	16.672791242599487
191499125.0	16.68774104118347
191499125.0	16.697707653045654
191499125.0	16.706677436828613
191499125.0	16.71564745903015
191499125.0	16.725614070892334
191499125.0	16.73458433151245
191499125.0	16.744550704956055
191499125.0	16.760498523712158
191499125.0	16.776445150375366
191499125.0	16.788405418395996
191499125.0	16.79837155342102
191499125.0	16.808337688446045
191495525.0	16.830264806747437
191495525.0	16.846211433410645
191495525.0	16.8641517162323
191495525.0	16.88009786605835
191495525.0	16.893054246902466
191494618.0	16.903021335601807
191494618.0	16.91298794746399
191494618.0	16.922954320907593
191494618.0	16.93192458152771
191494618.0	16.943884134292603
191494618.0	16.953850984573364
191494618.0	16.964815378189087
191494618.0	16.97378420829773
191494618.0	16.98375391960144
191494618.0	16.992721796035767
191494618.0	17.003684520721436
191494618.0	17.018634796142578
191494618.0	17.03358483314514
191494500.0	17.046541452407837
191492620.0	17.05850052833557
191492462.0	17.07046127319336
191492451.0	17.08142638206482
191492451.0	17.090394020080566
191492451.0	17.099363803863525
191492451.0	17.10833430290222
191492451.0	17.118301153182983
191492451.0	17.12926411628723
191492451.0	17.138234615325928
191492451.0	17.147204160690308
191492451.0	17.156174182891846
191492451.0	17.166141271591187
191492451.0	17.175112009048462
191492451.0	17.18507742881775
191492451.0	17.20202112197876
191492451.0	17.21498131752014
191491847.0	17.228930950164795
191491847.0	17.240890979766846
191491847.0	17.25584053993225
191491847.0	17.264811038970947
191491847.0	17.275774002075195
191491847.0	17.2867374420166
191491847.0	17.294711351394653
191491847.0	17.3046772480011
191491847.0	17.312650680541992
191491847.0	17.32162094116211
191491847.0	17.332583904266357
191491847.0	17.343547582626343
191491847.0	17.35451102256775
191491847.0	17.364478588104248
191491847.0	17.383414268493652
191491847.0	17.398364782333374
191491847.0	17.41331386566162
191491847.0	17.42726731300354
191491847.0	17.4372341632843
191487551.0	17.449193716049194
191487551.0	17.461153745651245
191487551.0	17.47411584854126
191487551.0	17.48607087135315
191487551.0	17.496037006378174
191487551.0	17.505007028579712
191487551.0	17.513977527618408
191487551.0	17.523945093154907
191487551.0	17.535903692245483
191487551.0	17.54686737060547
191487551.0	17.56181788444519
191487551.0	17.579757690429688
191487551.0	17.59670090675354
191487551.0	17.612648248672485
191487551.0	17.626600742340088
191487551.0	17.636572122573853
191487551.0	17.64653444290161
191487551.0	17.659490823745728
191487551.0	17.66945767402649
191487551.0	17.680420398712158
191487551.0	17.691384315490723
191487551.0	17.70035433769226
191487551.0	17.710320949554443
191487551.0	17.718294382095337
191487551.0	17.727264165878296
191487551.0	17.736234426498413
191487551.0	17.74520516395569
191487551.0	17.764141082763672
191487551.0	17.779090404510498
191487551.0	17.795036792755127
191487551.0	17.80998682975769
191487551.0	17.822943925857544
191487551.0	17.832910776138306
191487551.0	17.842877864837646
191487551.0	17.852844715118408
191487551.0	17.865803718566895
191487551.0	17.876763820648193
191487551.0	17.885733127593994
191487551.0	17.893712043762207
191486343.0	17.903674364089966
191486343.0	17.913641214370728
191486343.0	17.921618223190308
191486343.0	17.93257761001587
191486343.0	17.94852375984192
191486343.0	17.961480617523193
191486343.0	17.978424310684204
191486343.0	17.98938751220703
191486343.0	17.998356580734253
191486343.0	18.00932025909424
191486343.0	18.020283699035645
191486343.0	18.030250549316406
191486343.0	18.039221048355103
191486343.0	18.049189805984497
191486343.0	18.05915403366089
191486343.0	18.06912112236023
191486343.0	18.07908844947815
191486343.0	18.089056253433228
191486343.0	18.098023414611816
191486343.0	18.116960763931274
191486343.0	18.128923654556274
191486343.0	18.139885425567627
191486343.0	18.149850130081177
191486343.0	18.16480278968811
191486343.0	18.17676043510437
191486343.0	18.187723398208618
191486343.0	18.196696043014526
191486343.0	18.206660747528076
191486343.0	18.217623233795166
191485606.0	18.23058032989502
191485606.0	18.239550590515137
191484281.0	18.25051474571228
191484281.0	18.262477159500122
191484281.0	18.276426553726196
191484281.0	18.286393642425537
191484281.0	18.302340030670166
191484281.0	18.31529712677002
191484281.0	18.330247402191162
191484281.0	18.346193552017212
191484281.0	18.359153509140015
191484281.0	18.36911678314209
191484281.0	18.382073163986206
191484281.0	18.392040014266968
191484281.0	18.40200686454773
191484281.0	18.41197395324707
191484281.0	18.42094659805298
191484281.0	18.430909872055054
191484281.0	18.44187307357788
191484281.0	18.45383358001709
191484281.0	18.46579337120056
191484281.0	18.47576093673706
191484281.0	18.491706609725952
191484281.0	18.508650064468384
191484090.0	18.522603750228882
191484090.0	18.534565210342407
191484090.0	18.54751968383789
191484090.0	18.562469959259033
191483693.0	18.57744598388672
191483693.0	18.591227054595947
191483693.0	18.604889631271362
191483693.0	18.619842290878296
191483693.0	18.63072109222412
191483693.0	18.64237880706787
191483693.0	18.655426740646362
191483693.0	18.66949200630188
191483693.0	18.689380645751953
191483693.0	18.709314346313477
191483693.0	18.7232666015625
191483693.0	18.734229803085327
191483693.0	18.74718713760376
191483693.0	18.75715398788452
191483693.0	18.76811647415161
191483693.0	18.781073808670044
191483600.0	18.800010204315186
191483600.0	18.814960479736328
191483600.0	18.82891321182251
191483600.0	18.84286642074585
191483600.0	18.85482692718506
191483600.0	18.871769905090332
191483600.0	18.881736755371094
191483600.0	18.895689964294434
191483600.0	18.91363000869751
191483600.0	18.931570291519165
191483600.0	18.947516441345215
191483600.0	18.967450857162476
191483600.0	18.976419925689697
191483600.0	18.98638653755188
191483600.0	18.995360851287842
191483600.0	19.004326343536377
191483600.0	19.013296365737915
191483600.0	19.021270036697388
191483600.0	19.030239820480347
191483600.0	19.03821325302124
191483600.0	19.049177169799805
191483600.0	19.058146953582764
191483600.0	19.0671169757843
191483600.0	19.085057258605957
191483600.0	19.098013639450073
191483600.0	19.109972953796387
191483600.0	19.1239275932312
191483600.0	19.13489007949829
191483600.0	19.14386248588562
191483600.0	19.156816482543945
191483600.0	19.16778016090393
191483600.0	19.177746295928955
191483600.0	19.18870973587036
191483600.0	19.19767999649048
191483600.0	19.205655813217163
191483600.0	19.215622425079346
191483600.0	19.224591970443726
191483600.0	19.232563257217407
191483600.0	19.241533517837524
191483600.0	19.257489681243896
191483600.0	19.269439697265625
191483600.0	19.281400680541992
191483600.0	19.29435658454895
191483600.0	19.30332612991333
191483600.0	19.313295125961304
191483600.0	19.32226586341858
191483600.0	19.332232236862183
191483600.0	19.34119963645935
191483600.0	19.351166486740112
191483600.0	19.361132860183716
191483600.0	19.371099948883057
191483600.0	19.381065845489502
191483600.0	19.3900363445282
191483600.0	19.402993202209473
191483600.0	19.41694688796997
191483600.0	19.426912784576416
191483600.0	19.445849657058716
191483600.0	19.463789701461792
191483600.0	19.476746559143066
191483600.0	19.490699768066406
191483600.0	19.504655122756958
191483600.0	19.513622760772705
191483600.0	19.524585962295532
191483600.0	19.53355646133423
191483600.0	19.542526245117188
191483600.0	19.552493572235107
191483600.0	19.564453125
191483600.0	19.575416564941406
191483600.0	19.584389686584473
191483600.0	19.59336018562317
191483474.0	19.604320287704468
191483474.0	19.613293409347534
191483474.0	19.629239082336426
191483474.0	19.646179676055908
191483474.0	19.661129474639893
191483474.0	19.67209243774414
191483474.0	19.684053421020508
191483474.0	19.694021940231323
191483474.0	19.70298933982849
191483474.0	19.715945720672607
191483474.0	19.724915742874146
191483474.0	19.732890129089355
191483474.0	19.746842861175537
191483474.0	19.755815029144287
191483474.0	19.765779972076416
191483474.0	19.77773928642273
191483474.0	19.78970170021057
191483474.0	19.79967212677002
191483474.0	19.817606210708618
191483474.0	19.829575538635254
191483474.0	19.842522621154785
191483474.0	19.852489948272705
191483474.0	19.870429754257202
191483474.0	19.880396604537964
191483474.0	19.896342992782593
191483474.0	19.913285732269287
191483474.0	19.923252820968628
191483427.0	19.933218955993652
191482726.0	19.945178985595703
191482726.0	19.957139492034912
191482726.0	19.96710753440857
191482698.0	19.978069305419922
191482698.0	19.992023229599
191482698.0	20.008965969085693
191482698.0	20.022919416427612
191482698.0	20.03587579727173
191482698.0	20.047836542129517
191482698.0	20.057804822921753
191482698.0	20.066772937774658
191482698.0	20.077736616134644
191482698.0	20.086707830429077
191482698.0	20.096672534942627
191482698.0	20.111623525619507
191482698.0	20.12059235572815
191482698.0	20.129562854766846
191482698.0	20.138532876968384
191482698.0	20.1465060710907
191482698.0	20.155475854873657
191482698.0	20.164445877075195
191482698.0	20.182385683059692
191482698.0	20.193349361419678
191482698.0	20.206305980682373
191482698.0	20.219263076782227
191482698.0	20.23321533203125
191482698.0	20.242185354232788
191482698.0	20.252153158187866
191482698.0	20.262120008468628
191482698.0	20.275075435638428
191482698.0	20.28504252433777
191482698.0	20.294023275375366
191482698.0	20.302982091903687
191482698.0	20.312949419021606
191482698.0	20.32291603088379
191482698.0	20.331886053085327
191482698.0	20.340860843658447
191482698.0	20.354809284210205
191482698.0	20.370755672454834
191482698.0	20.38371253013611
191482698.0	20.39567255973816
191482698.0	20.410621881484985
191482698.0	20.421586513519287
191482698.0	20.430556535720825
191482698.0	20.441521883010864
191482698.0	20.451486349105835
191482698.0	20.46145272254944
191482698.0	20.471418619155884
191482698.0	20.480388402938843
191482698.0	20.48935890197754
191482698.0	20.50032353401184
191482698.0	20.512282609939575
191482698.0	20.522249221801758
191482698.0	20.537206649780273
191482698.0	20.55912685394287
191482698.0	20.57008981704712
191482698.0	20.580055952072144
191482698.0	20.591020345687866
191482698.0	20.603975534439087
191482698.0	20.61394238471985
191482698.0	20.62390947341919
191482698.0	20.63787269592285
191482698.0	20.65381145477295
191482682.0	20.668758869171143
191482682.0	20.68072247505188
191482682.0	20.690685033798218
191482682.0	20.7006516456604
191482682.0	20.709625720977783
191482682.0	20.719589471817017
191482682.0	20.728559494018555
191482682.0	20.745502471923828
191482682.0	20.75945520401001
191482682.0	20.779388904571533
191482682.0	20.794338703155518
191482682.0	20.80430507659912
191482682.0	20.81626534461975
191482682.0	20.82676601409912
191482682.0	20.840760231018066
191482682.0	20.85057282447815
191482682.0	20.86154794692993
191482682.0	20.871557474136353
191482682.0	20.88105535507202
191482682.0	20.894787549972534
191482682.0	20.905689001083374
191482682.0	20.919062614440918
191482682.0	20.93680238723755
191482682.0	20.954071044921875
191482682.0	20.96702742576599
191482682.0	20.980981826782227
191482682.0	20.995931148529053
191482682.0	21.00490093231201
191482682.0	21.01387095451355
191482682.0	21.024834632873535
191482682.0	21.03480339050293
191482682.0	21.04377055168152
191482682.0	21.056726694107056
191482682.0	21.066693544387817
191482682.0	21.075663566589355
191482682.0	21.085630178451538
191482682.0	21.09460186958313
191482682.0	21.104567289352417
191482682.0	21.123504638671875
191482682.0	21.1384539604187
191482682.0	21.14941716194153
191482682.0	21.162373542785645
191482682.0	21.174334049224854
191482682.0	21.183306217193604
191482004.0	21.19426727294922
191482004.0	21.203239917755127
191482004.0	21.211212873458862
191482004.0	21.22018051147461
191482004.0	21.22915029525757
191482004.0	21.23812246322632
191482004.0	21.247092485427856
191482004.0	21.25705647468567
191482004.0	21.265029907226562
191482004.0	21.2739999294281
191482004.0	21.284964084625244
191482004.0	21.29991364479065
191482004.0	21.309880256652832
191482004.0	21.32084345817566
191482004.0	21.329813718795776
191482004.0	21.340776681900024
191482004.0	21.35373330116272
191482004.0	21.362704753875732
191482004.0	21.37067747116089
191482004.0	21.379647254943848
191482004.0	21.389614820480347
191482004.0	21.398585081100464
191482004.0	21.40755534172058
191482004.0	21.423502445220947
191482004.0	21.434465646743774
191482004.0	21.445428609848022
191482004.0	21.456390142440796
191482004.0	21.46536111831665
191482004.0	21.478317260742188
191482004.0	21.494264364242554
191482004.0	21.50522756576538
191482004.0	21.517186641693115
191482004.0	21.53213620185852
191482004.0	21.54110622406006
191482004.0	21.550077199935913
191482004.0	21.56303310394287
191482004.0	21.57200312614441
191482004.0	21.58196997642517
191482004.0	21.59093999862671
191482004.0	21.599910497665405
191482004.0	21.608879804611206
191482004.0	21.6168532371521
191482004.0	21.62881326675415
191482004.0	21.638779878616333
191482004.0	21.653730392456055
191482004.0	21.66867971420288
191482004.0	21.679643392562866
191482004.0	21.688613891601562
191482004.0	21.698582887649536
191482004.0	21.71054482460022
191482004.0	21.72050929069519
191482004.0	21.728480339050293
191482004.0	21.73745560646057
191482004.0	21.745423316955566
191482004.0	21.75339674949646
191482004.0	21.76535677909851
191482004.0	21.773329973220825
191482004.0	21.78230333328247
191482004.0	21.79127025604248
191482004.0	21.80024003982544
191482004.0	21.809210062026978
191482004.0	21.817182779312134
191482004.0	21.833130598068237
191482004.0	21.84509038925171
191482004.0	21.859044313430786
191482004.0	21.871004343032837
191482004.0	21.885953187942505
191482004.0	21.894923448562622
191482004.0	21.902896881103516
191482004.0	21.911866426467896
191482004.0	21.920836925506592
191482004.0	21.92980718612671
191482004.0	21.938777446746826
191482004.0	21.94774866104126
191482004.0	21.956719160079956
191482004.0	21.965686559677124
191482004.0	21.974656581878662
191482004.0	21.986616373062134
191482004.0	22.000569820404053
191482004.0	22.015520334243774
191482004.0	22.025489807128906
191482004.0	22.035452842712402
191482004.0	22.04442811012268
191482004.0	22.05438995361328
191482004.0	22.064356327056885
191482004.0	22.07332706451416
191482004.0	22.084290027618408
191482004.0	22.094257831573486
191482004.0	22.103226900100708
191482004.0	22.112197160720825
191482004.0	22.121167182922363
191482004.0	22.131133317947388
191482004.0	22.14110040664673
191482004.0	22.150071382522583
191482004.0	22.160037994384766
191482004.0	22.169008016586304
191482004.0	22.18395686149597
191482004.0	22.197909832000732
191482004.0	22.20987033843994
191482004.0	22.22282600402832
191482004.0	22.23478603363037
191482004.0	22.24375605583191
191482004.0	22.253729343414307
191482004.0	22.263689756393433
191482004.0	22.27266001701355
191482004.0	22.28163242340088
191482004.0	22.29059934616089
191482004.0	22.299569129943848
191482004.0	22.30754256248474
191482004.0	22.31651473045349
191482004.0	22.325483083724976
191482004.0	22.334452867507935
191482004.0	22.343422889709473
191482004.0	22.354389429092407
191482004.0	22.36785054206848
191482004.0	22.381805896759033
191482004.0	22.393765926361084
191482004.0	22.40472936630249
191482004.0	22.419679164886475
191482004.0	22.42965054512024
191482004.0	22.438616514205933
191482004.0	22.448582410812378
191482004.0	22.45854926109314
191482004.0	22.467519760131836
191482004.0	22.478482723236084
191482004.0	22.490442752838135
191482004.0	22.50040888786316
191482004.0	22.509378910064697
191482004.0	22.518348932266235
191482004.0	22.527321100234985
191482004.0	22.540278911590576
191482004.0	22.55223560333252
191482004.0	22.562202215194702
191482004.0	22.575159072875977
191482004.0	22.587119340896606
191482004.0	22.601072549819946
191482004.0	22.61104130744934
191482004.0	22.620008945465088
191482004.0	22.63196897506714
191482004.0	22.640938997268677
191482004.0	22.649909257888794
191482004.0	22.659875631332397
191482004.0	22.668845415115356
191482004.0	22.677815675735474
191482004.0	22.690772533416748
191482004.0	22.706719160079956
191482004.0	22.716686725616455
191482004.0	22.729641914367676
191482004.0	22.74060583114624
191482004.0	22.75455951690674
191482004.0	22.764525413513184
191482004.0	22.77349543571472
191482004.0	22.783461809158325
191482004.0	22.798414707183838
191482004.0	22.814361095428467
191482004.0	22.82432508468628
191482004.0	22.833295106887817
191482004.0	22.84326195716858
191482004.0	22.856219053268433
191482004.0	22.87216544151306
191482004.0	22.887115955352783
191482004.0	22.897085189819336
191482004.0	22.906052112579346
191482004.0	22.920005559921265
191482004.0	22.93395972251892
191482004.0	22.9469153881073
191482004.0	22.955885887145996
191482004.0	22.965857982635498
191482004.0	22.974822521209717
191482004.0	22.98478937149048
191482004.0	22.995755434036255
191482004.0	23.006715774536133
191482004.0	23.01767897605896
191482004.0	23.031632900238037
191482004.0	23.047427654266357
191482004.0	23.06072187423706
191482004.0	23.080540418624878
191482004.0	23.095975637435913
191482004.0	23.11222004890442
191482004.0	23.125925540924072
191482004.0	23.141236543655396
191482004.0	23.158785581588745
191482004.0	23.168669939041138
191482004.0	23.17926001548767
191482004.0	23.189226627349854
191482004.0	23.199193716049194
191482004.0	23.20915961265564
191482004.0	23.218129634857178
191482004.0	23.227102279663086
191482004.0	23.23607039451599
191482004.0	23.24902629852295
191482004.0	23.261983633041382
191482004.0	23.273943424224854
191482004.0	23.282913208007812
191482004.0	23.292879343032837
191482004.0	23.303843021392822
191482004.0	23.311816692352295
191482004.0	23.320786476135254
191482004.0	23.329763174057007
191482004.0	23.33872652053833
191482004.0	23.347697019577026
191482004.0	23.355669736862183
191482004.0	23.368626832962036
191482004.0	23.37859320640564
191482004.0	23.3885600566864
191482004.0	23.39753222465515
191482004.0	23.406501054763794
191482004.0	23.41845965385437
191482004.0	23.42942523956299
191482004.0	23.442379474639893
191482004.0	23.458328247070312
191482004.0	23.47028613090515
191482004.0	23.481255531311035
191482004.0	23.491217136383057
191482004.0	23.501183032989502
191482004.0	23.511149644851685
191482004.0	23.520119428634644
191482004.0	23.52909016609192
191482004.0	23.537062883377075
191482004.0	23.54603338241577
191482004.0	23.55400586128235
191482004.0	23.564969778060913
191482004.0	23.578922748565674
191482004.0	23.587897062301636
191482004.0	23.597859621047974
191482004.0	23.613806009292603
191482004.0	23.626763105392456
191482004.0	23.640718698501587
191482004.0	23.649686813354492
191482004.0	23.662643432617188
191482004.0	23.671613216400146
191482004.0	23.680583477020264
191482004.0	23.691550970077515
191482004.0	23.703508853912354
191482004.0	23.7124764919281
191482004.0	23.722443342208862
191482004.0	23.730416774749756
191482004.0	23.739386558532715
191482004.0	23.748355627059937
191482004.0	23.764302730560303
191482004.0	23.774269104003906
191482004.0	23.796196222305298
191482004.0	23.81014919281006
